date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:08:44	168649/168649	---MC-	200	added ('OK')	image/png	etag:%22b48df61f559b30487ff8c0b470ed829e%22	https://framerusercontent.com/images/6NjqDtHdscznpbteORR36OOLY.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/6NjqDtHdscznpbteORR36OOLY.png	(from https://ctlyticstry.framer.website/matches/204)
09:08:45	327685/327685	U--M-Z	200	updated ('OK')	text/html	etag:%22d98879b8ee297ef434f3173242061f17%22	https://ctlyticstry.framer.website/matches/147	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/147.html	(from https://ctlyticstry.framer.website/)
09:08:45	319155/319155	U--M-Z	200	updated ('OK')	text/html	etag:%2291db8b6c1ca4ae79add9b974901be3dd%22	https://ctlyticstry.framer.website/matches/146	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/146.html	(from https://ctlyticstry.framer.website/)
09:08:45	315759/315759	U--M-Z	200	updated ('OK')	text/html	etag:%225f51fb84e00f097d1468ac8d24fb5da7%22	https://ctlyticstry.framer.website/matches/145	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/145.html	(from https://ctlyticstry.framer.website/)
09:08:46	322373/322373	U--M-Z	200	updated ('OK')	text/html	etag:%228c79fe36517204b5376b8cc5c796651c%22	https://ctlyticstry.framer.website/matches/144	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/144.html	(from https://ctlyticstry.framer.website/)
09:08:47	324562/324562	U--M-Z	200	updated ('OK')	text/html	etag:%2224b4a767d06959a55656a63016d3f600%22	https://ctlyticstry.framer.website/matches/142	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/142.html	(from https://ctlyticstry.framer.website/)
09:08:47	315639/315639	U--M-Z	200	updated ('OK')	text/html	etag:%22f4e1ceaf591bad344a590d663e082163%22	https://ctlyticstry.framer.website/matches/141	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/141.html	(from https://ctlyticstry.framer.website/)
09:08:48	332227/332227	U--M-Z	200	updated ('OK')	text/html	etag:%222f0ca458cd0e47beaa0ddad528f551b3%22	https://ctlyticstry.framer.website/matches/143	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/143.html	(from https://ctlyticstry.framer.website/)
09:08:48	328638/328638	U--M-Z	200	updated ('OK')	text/html	etag:%220b9c8df12eb32224b27e25687dcfcfa7%22	https://ctlyticstry.framer.website/matches/140	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/140.html	(from https://ctlyticstry.framer.website/)
09:08:48	315032/315032	U--M-Z	200	updated ('OK')	text/html	etag:%22f12ece7fe9819ad4ef2542335a56c180%22	https://ctlyticstry.framer.website/matches/138	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/138.html	(from https://ctlyticstry.framer.website/)
09:08:49	320593/320593	U--M-Z	200	updated ('OK')	text/html	etag:%22aa1c32f0b0b22195fe65a21e45f14d3d%22	https://ctlyticstry.framer.website/matches/139	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/139.html	(from https://ctlyticstry.framer.website/)
09:08:50	316594/316594	U--M-Z	200	updated ('OK')	text/html	etag:%2285d2b5f0e0c4e41c1e74c2da4cf0764a%22	https://ctlyticstry.framer.website/matches/137	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/137.html	(from https://ctlyticstry.framer.website/)
09:08:50	340333/340333	U--M-Z	200	updated ('OK')	text/html	etag:%221871d4f44d1afedff9aa0ee3bdc3d440%22	https://ctlyticstry.framer.website/matches/136	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/136.html	(from https://ctlyticstry.framer.website/)
09:08:50	339410/339410	U--M-Z	200	updated ('OK')	text/html	etag:%22fc007de6d6cd84438e7c8fb8745339f2%22	https://ctlyticstry.framer.website/matches/135	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/135.html	(from https://ctlyticstry.framer.website/)
09:08:51	339513/339513	U--M-Z	200	updated ('OK')	text/html	etag:%226cb67356ab70437d585e9231121002ac%22	https://ctlyticstry.framer.website/matches/134	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/134.html	(from https://ctlyticstry.framer.website/)
09:08:51	342182/342182	U--M-Z	200	updated ('OK')	text/html	etag:%22f98e77cf51b4011e986d1bc5c4682e80%22	https://ctlyticstry.framer.website/matches/133	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/133.html	(from https://ctlyticstry.framer.website/)
09:08:52	338923/338923	U--M-Z	200	updated ('OK')	text/html	etag:%22f41ee450d5fe8d57604fe61fc5297437%22	https://ctlyticstry.framer.website/matches/131	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/131.html	(from https://ctlyticstry.framer.website/)
09:08:52	336429/336429	U--M-Z	200	updated ('OK')	text/html	etag:%22ea76c67d89eb20e4aafe689f6f5667bf%22	https://ctlyticstry.framer.website/matches/132	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/132.html	(from https://ctlyticstry.framer.website/)
09:08:52	336691/336691	U--M-Z	200	updated ('OK')	text/html	etag:%22ef5f38b0b7664bfb69bcbb08c342f17d%22	https://ctlyticstry.framer.website/matches/130	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/130.html	(from https://ctlyticstry.framer.website/)
09:08:52	335531/335531	U--M-Z	200	updated ('OK')	text/html	etag:%22b762d937d50864ddfb28939d9fc17e67%22	https://ctlyticstry.framer.website/matches/129	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/129.html	(from https://ctlyticstry.framer.website/)
09:08:53	328552/328552	U--M-Z	200	updated ('OK')	text/html	etag:%22de68ee59c726d2bc9a4346d23af7cce9%22	https://ctlyticstry.framer.website/matches/128	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/128.html	(from https://ctlyticstry.framer.website/)
09:08:54	324648/324648	U--M-Z	200	updated ('OK')	text/html	etag:%22c70320034fe83356053de6bf2520f484%22	https://ctlyticstry.framer.website/matches/126	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/126.html	(from https://ctlyticstry.framer.website/)
09:08:54	328890/328890	U--M-Z	200	updated ('OK')	text/html	etag:%22cc32949b1548697857fe4ec9afcc3c59%22	https://ctlyticstry.framer.website/matches/127	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/127.html	(from https://ctlyticstry.framer.website/)
09:08:55	334100/334100	U--M-Z	200	updated ('OK')	text/html	etag:%22bdd318ff5ad72df01e86d40d507ad714%22	https://ctlyticstry.framer.website/matches/125	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/125.html	(from https://ctlyticstry.framer.website/)
09:08:55	330070/330070	U--M-Z	200	updated ('OK')	text/html	etag:%2277ae2eae43555de1f096ceca0f001f30%22	https://ctlyticstry.framer.website/matches/124	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/124.html	(from https://ctlyticstry.framer.website/)
09:08:55	338804/338804	U--M-Z	200	updated ('OK')	text/html	etag:%222f17343e717f14d0bf3c37049b9b21c3%22	https://ctlyticstry.framer.website/matches/123	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/123.html	(from https://ctlyticstry.framer.website/)
09:08:56	342183/342183	U--M-Z	200	updated ('OK')	text/html	etag:%22e1c7d7d6a1d4d19ad8675ff69378a23a%22	https://ctlyticstry.framer.website/matches/122	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/122.html	(from https://ctlyticstry.framer.website/)
09:08:57	325814/325814	U--M-Z	200	updated ('OK')	text/html	etag:%22c58e358e335e95b51617440a341ca232%22	https://ctlyticstry.framer.website/matches/121	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/121.html	(from https://ctlyticstry.framer.website/)
09:08:57	314027/314027	U--M-Z	200	updated ('OK')	text/html	etag:%229c0efc9d00058cb4d0d3ba1cd41d9909%22	https://ctlyticstry.framer.website/matches/118	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/118.html	(from https://ctlyticstry.framer.website/)
09:08:57	332538/332538	U--M-Z	200	updated ('OK')	text/html	etag:%22ba99260a782613b0c542a752adac3466%22	https://ctlyticstry.framer.website/matches/120	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/120.html	(from https://ctlyticstry.framer.website/)
09:08:57	328555/328555	U--M-Z	200	updated ('OK')	text/html	etag:%22f8b3d604a37d4919fede7397d6382039%22	https://ctlyticstry.framer.website/matches/117	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/117.html	(from https://ctlyticstry.framer.website/)
09:08:59	316906/316906	U--M-Z	200	updated ('OK')	text/html	etag:%2227040eb778f3b125fed57b81eefba2f1%22	https://ctlyticstry.framer.website/matches/116	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/116.html	(from https://ctlyticstry.framer.website/)
09:08:59	324726/324726	U--M-Z	200	updated ('OK')	text/html	etag:%22de1294290c9bcb265865043f21bda9fb%22	https://ctlyticstry.framer.website/matches/114	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/114.html	(from https://ctlyticstry.framer.website/)
09:08:59	338531/338531	U--M-Z	200	updated ('OK')	text/html	etag:%227e5540fd3cbe0e5f18bde1ea6499a68a%22	https://ctlyticstry.framer.website/matches/115	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/115.html	(from https://ctlyticstry.framer.website/)
09:08:59	125750/125750	---MC-	200	added ('OK')	image/png	etag:%22705f675c2637597db5a36858de4b4043%22	https://framerusercontent.com/images/Yl0GMqjGqkBCiv7Klb2mr4Tlk.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/Yl0GMqjGqkBCiv7Klb2mr4Tlk.png	(from https://ctlyticstry.framer.website/matches/195)
09:09:00	334031/334031	U--M-Z	200	updated ('OK')	text/html	etag:%2244da45a2a010b6ba881a34155fe09f8f%22	https://ctlyticstry.framer.website/matches/113	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/113.html	(from https://ctlyticstry.framer.website/)
09:09:01	325196/325196	U--M-Z	200	updated ('OK')	text/html	etag:%225416afba6f3490ab8617826142192387%22	https://ctlyticstry.framer.website/matches/112	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/112.html	(from https://ctlyticstry.framer.website/)
09:09:01	337008/337008	U--M-Z	200	updated ('OK')	text/html	etag:%2223efefe951a1cb39a4b82316aec242b4%22	https://ctlyticstry.framer.website/matches/111	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/111.html	(from https://ctlyticstry.framer.website/)
09:09:01	317430/317430	U--M-Z	200	updated ('OK')	text/html	etag:%22578cef922e39aae11c72310b3b33df8f%22	https://ctlyticstry.framer.website/matches/110	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/110.html	(from https://ctlyticstry.framer.website/)
09:09:01	332353/332353	U--M-Z	200	updated ('OK')	text/html	etag:%22ec657c0af50f66ae28fea46ccefd5635%22	https://ctlyticstry.framer.website/matches/109	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/109.html	(from https://ctlyticstry.framer.website/)
09:09:03	332218/332218	U--M-Z	200	updated ('OK')	text/html	etag:%22d9cfd0e7449286a7960143ce54bd7626%22	https://ctlyticstry.framer.website/matches/108	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/108.html	(from https://ctlyticstry.framer.website/)
09:09:03	326386/326386	U--M-Z	200	updated ('OK')	text/html	etag:%222855b1ab5d19d9c8c7903821b2ed46cc%22	https://ctlyticstry.framer.website/matches/107	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/107.html	(from https://ctlyticstry.framer.website/)
09:09:03	329097/329097	U--M-Z	200	updated ('OK')	text/html	etag:%227c69c92f73764ccbee474d7012ee11d8%22	https://ctlyticstry.framer.website/matches/106	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/106.html	(from https://ctlyticstry.framer.website/)
09:09:03	338329/338329	U--M-Z	200	updated ('OK')	text/html	etag:%2236033e91edc506c9fdd15f2c8b9b1885%22	https://ctlyticstry.framer.website/matches/103	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/103.html	(from https://ctlyticstry.framer.website/)
09:09:04	338757/338757	U--M-Z	200	updated ('OK')	text/html	etag:%2230cf19d5648030dfb2981a2904fd7855%22	https://ctlyticstry.framer.website/matches/99	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/99.html	(from https://ctlyticstry.framer.website/)
09:09:04	324448/324448	U--M-Z	200	updated ('OK')	text/html	etag:%2236260b314de8bf5d3e9f9cc0a839c281%22	https://ctlyticstry.framer.website/matches/102	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/102.html	(from https://ctlyticstry.framer.website/)
09:09:05	318559/318559	U--M-Z	200	updated ('OK')	text/html	etag:%227f1c480dbd037968e09fb39d8f57b08d%22	https://ctlyticstry.framer.website/matches/97	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/97.html	(from https://ctlyticstry.framer.website/)
09:09:05	315131/315131	U--M-Z	200	updated ('OK')	text/html	etag:%22ca4e6c6627c414861d47c1016a05fa59%22	https://ctlyticstry.framer.website/matches/98	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/98.html	(from https://ctlyticstry.framer.website/)
09:09:05	330109/330109	U--M-Z	200	updated ('OK')	text/html	etag:%229db68b919142fd27c79874301ef1956d%22	https://ctlyticstry.framer.website/matches/96	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/96.html	(from https://ctlyticstry.framer.website/)
09:09:05	326382/326382	U--M-Z	200	updated ('OK')	text/html	etag:%22828b53bd2d394e93a87b88a984cf95f2%22	https://ctlyticstry.framer.website/matches/93	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/93.html	(from https://ctlyticstry.framer.website/)
09:09:07	325913/325913	U--M-Z	200	updated ('OK')	text/html	etag:%2212f17cd777367f45908e170a78777a15%22	https://ctlyticstry.framer.website/matches/91	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/91.html	(from https://ctlyticstry.framer.website/)
09:09:07	326537/326537	U--M-Z	200	updated ('OK')	text/html	etag:%22677c3ef127ac6365a41276067804a96c%22	https://ctlyticstry.framer.website/matches/92	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/92.html	(from https://ctlyticstry.framer.website/)
09:09:07	314337/314337	U--M-Z	200	updated ('OK')	text/html	etag:%22fbd3944cecaeead66a2fbe7e97d23fd3%22	https://ctlyticstry.framer.website/matches/89	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/89.html	(from https://ctlyticstry.framer.website/)
09:09:08	326275/326275	U--M-Z	200	updated ('OK')	text/html	etag:%224994046ce74417b8b916916b17c51fd9%22	https://ctlyticstry.framer.website/matches/90	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/90.html	(from https://ctlyticstry.framer.website/)
09:09:08	325735/325735	U--M-Z	200	updated ('OK')	text/html	etag:%22a596da4341ff699fa80160ec660f2815%22	https://ctlyticstry.framer.website/matches/88	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/88.html	(from https://ctlyticstry.framer.website/)
09:09:09	325647/325647	U--M-Z	200	updated ('OK')	text/html	etag:%22cc554415abe82ad1d994e18830b4e2c4%22	https://ctlyticstry.framer.website/matches/87	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/87.html	(from https://ctlyticstry.framer.website/)
09:09:09	325621/325621	U--M-Z	200	updated ('OK')	text/html	etag:%22e1f7b64b68819da2061965bfef5f2e18%22	https://ctlyticstry.framer.website/matches/86	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/86.html	(from https://ctlyticstry.framer.website/)
09:09:10	325625/325625	U--M-Z	200	updated ('OK')	text/html	etag:%228f19af8c8a97e043a8d66bc0167b3050%22	https://ctlyticstry.framer.website/matches/84	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/84.html	(from https://ctlyticstry.framer.website/)
09:09:10	313867/313867	U--M-Z	200	updated ('OK')	text/html	etag:%22071846423a4b4926bfd5251c4aabb9b4%22	https://ctlyticstry.framer.website/matches/85	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/85.html	(from https://ctlyticstry.framer.website/)
09:09:11	343234/343234	U--M-Z	200	updated ('OK')	text/html	etag:%22507d5e3d66c82808e3a764a7ebb42ec2%22	https://ctlyticstry.framer.website/matches/83	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/83.html	(from https://ctlyticstry.framer.website/)
09:09:11	318299/318299	U--M-Z	200	updated ('OK')	text/html	etag:%225bb9cbce2e03a2eac853bc2306f4b989%22	https://ctlyticstry.framer.website/matches/81	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/81.html	(from https://ctlyticstry.framer.website/)
09:09:12	334828/334828	U--M-Z	200	updated ('OK')	text/html	etag:%22f7f4b6d465622f38289f0009c301e273%22	https://ctlyticstry.framer.website/matches/79	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/79.html	(from https://ctlyticstry.framer.website/)
09:09:12	318662/318662	U--M-Z	200	updated ('OK')	text/html	etag:%2275ab66e9f9f19a894c89f721e47b2d3c%22	https://ctlyticstry.framer.website/matches/80	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/80.html	(from https://ctlyticstry.framer.website/)
09:09:12	319170/319170	U--M-Z	200	updated ('OK')	text/html	etag:%22a45c2b75b782cd1639ae22f5ba0b6e3f%22	https://ctlyticstry.framer.website/matches/78	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/78.html	(from https://ctlyticstry.framer.website/)
09:09:12	329148/329148	U--M-Z	200	updated ('OK')	text/html	etag:%2223c26f1d0b5eb13702f9a85842b2393c%22	https://ctlyticstry.framer.website/matches/77	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/77.html	(from https://ctlyticstry.framer.website/)
09:09:14	337337/337337	U--M-Z	200	updated ('OK')	text/html	etag:%22880bb1dfcd4332a013f9a65f71f8a112%22	https://ctlyticstry.framer.website/matches/74	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/74.html	(from https://ctlyticstry.framer.website/)
09:09:14	316301/316301	U--M-Z	200	updated ('OK')	text/html	etag:%22749efe353f18b02a93c2dd52af08818a%22	https://ctlyticstry.framer.website/matches/76	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/76.html	(from https://ctlyticstry.framer.website/)
09:09:14	317553/317553	U--M-Z	200	updated ('OK')	text/html	etag:%22b1c669ef2dd281b3982af78f380ca042%22	https://ctlyticstry.framer.website/matches/73	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/73.html	(from https://ctlyticstry.framer.website/)
09:09:14	314023/314023	U--M-Z	200	updated ('OK')	text/html	etag:%22f22696afead8999b343542f4572d5130%22	https://ctlyticstry.framer.website/matches/72	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/72.html	(from https://ctlyticstry.framer.website/)
09:09:15	314984/314984	U--M-Z	200	updated ('OK')	text/html	etag:%222aa497785d858e868e0855f0631b9163%22	https://ctlyticstry.framer.website/matches/71	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/71.html	(from https://ctlyticstry.framer.website/)
09:09:16	317926/317926	U--M-Z	200	updated ('OK')	text/html	etag:%226e7b3425bb7f7a052c4909917e69b1e2%22	https://ctlyticstry.framer.website/matches/70	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/70.html	(from https://ctlyticstry.framer.website/)
09:09:17	336995/336995	U--M-Z	200	updated ('OK')	text/html	etag:%22c5f4ce17fa66f696438064b89faae9fc%22	https://ctlyticstry.framer.website/matches/68	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/68.html	(from https://ctlyticstry.framer.website/)
09:09:17	330997/330997	U--M-Z	200	updated ('OK')	text/html	etag:%22fa200df4c07f48c9432cc92be24f0270%22	https://ctlyticstry.framer.website/matches/69	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/69.html	(from https://ctlyticstry.framer.website/)
09:09:17	336005/336005	U--M-Z	200	updated ('OK')	text/html	etag:%22c194840892a6e11f24dfcd12ac560f98%22	https://ctlyticstry.framer.website/matches/67	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/67.html	(from https://ctlyticstry.framer.website/)
09:09:17	336047/336047	U--M-Z	200	updated ('OK')	text/html	etag:%2209d800b96907fe646cf4281998a5dcc2%22	https://ctlyticstry.framer.website/matches/66	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/66.html	(from https://ctlyticstry.framer.website/)
09:09:19	331529/331529	U--M-Z	200	updated ('OK')	text/html	etag:%222bd138866f4cd3bdcd6fc22c2bcdfd1f%22	https://ctlyticstry.framer.website/matches/64	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/64.html	(from https://ctlyticstry.framer.website/)
09:09:19	331546/331546	U--M-Z	200	updated ('OK')	text/html	etag:%22a3337ba0806dcc84a46e18d9d64be340%22	https://ctlyticstry.framer.website/matches/63	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/63.html	(from https://ctlyticstry.framer.website/)
09:09:19	324240/324240	U--M-Z	200	updated ('OK')	text/html	etag:%22d54610b488536d13150e1743514f2750%22	https://ctlyticstry.framer.website/matches/61	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/61.html	(from https://ctlyticstry.framer.website/)
09:09:19	324243/324243	U--M-Z	200	updated ('OK')	text/html	etag:%2217c73b94b71942ddfd467416bf4e9515%22	https://ctlyticstry.framer.website/matches/60	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/60.html	(from https://ctlyticstry.framer.website/)
09:09:21	328976/328976	U--M-Z	200	updated ('OK')	text/html	etag:%2294ee3cc6969787b446a6315cbb585791%22	https://ctlyticstry.framer.website/matches/58	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/58.html	(from https://ctlyticstry.framer.website/)
09:09:21	319940/319940	U--M-Z	200	updated ('OK')	text/html	etag:%22d01bce2e864b6da5927e2ea4bae9b677%22	https://ctlyticstry.framer.website/matches/56	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/56.html	(from https://ctlyticstry.framer.website/)
09:09:21	331060/331060	U--M-Z	200	updated ('OK')	text/html	etag:%22d9a989a2be3f9a8f675931b83d481134%22	https://ctlyticstry.framer.website/matches/57	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/57.html	(from https://ctlyticstry.framer.website/)
09:09:21	329144/329144	U--M-Z	200	updated ('OK')	text/html	etag:%223da5ec250618fdb8c4dd5d906e29a9e7%22	https://ctlyticstry.framer.website/matches/55	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/55.html	(from https://ctlyticstry.framer.website/)
09:09:22	327810/327810	U--M-Z	200	updated ('OK')	text/html	etag:%22d33bce7bce78d90660e2e9b2afd09a68%22	https://ctlyticstry.framer.website/matches/54	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/54.html	(from https://ctlyticstry.framer.website/)
09:09:22	337887/337887	U--M-Z	200	updated ('OK')	text/html	etag:%22865b2cf7b978a4be388f7e8c6f85f343%22	https://ctlyticstry.framer.website/matches/46	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/46.html	(from https://ctlyticstry.framer.website/)
09:09:22	317443/317443	U--M-Z	200	updated ('OK')	text/html	etag:%22c221bb5c2f4f0ba869bd4bed546d731f%22	https://ctlyticstry.framer.website/matches/48	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/48.html	(from https://ctlyticstry.framer.website/)
09:09:22	337941/337941	U--M-Z	200	updated ('OK')	text/html	etag:%226e122bced5340b7232990cf92a1f078c%22	https://ctlyticstry.framer.website/matches/45	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/45.html	(from https://ctlyticstry.framer.website/)
09:09:23	186689/186689	---MC-	200	added ('OK')	image/png	etag:%2243036d68662ad6a7c137137e923758e7%22	https://framerusercontent.com/images/8RBjwwMzc7kzTC78Po7fMubokY.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/8RBjwwMzc7kzTC78Po7fMubokY.png	(from https://ctlyticstry.framer.website/matches/182)
09:09:23	337959/337959	U--M-Z	200	updated ('OK')	text/html	etag:%2266472a8e3c1a18d2950b5dc915b1a017%22	https://ctlyticstry.framer.website/matches/44	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/44.html	(from https://ctlyticstry.framer.website/)
09:09:24	340659/340659	U--M-Z	200	updated ('OK')	text/html	etag:%2254c0575f7fe36ec7f39ac0ce0d036d71%22	https://ctlyticstry.framer.website/matches/41	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/41.html	(from https://ctlyticstry.framer.website/)
09:09:24	340653/340653	U--M-Z	200	updated ('OK')	text/html	etag:%22cc194b8efa4d46fdd881ad9b78004b6c%22	https://ctlyticstry.framer.website/matches/42	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/42.html	(from https://ctlyticstry.framer.website/)
09:09:25	333672/333672	U--M-Z	200	updated ('OK')	text/html	etag:%226f8b1ae9ef87cf8c54e9601953c016c6%22	https://ctlyticstry.framer.website/matches/39	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/39.html	(from https://ctlyticstry.framer.website/)
09:09:25	333663/333663	U--M-Z	200	updated ('OK')	text/html	etag:%223b8e94400428bad37f9a82d5e50bbf44%22	https://ctlyticstry.framer.website/matches/38	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/38.html	(from https://ctlyticstry.framer.website/)
09:09:25	335401/335401	U--M-Z	200	updated ('OK')	text/html	etag:%22fceedf86e62406717be53326bfcf123c%22	https://ctlyticstry.framer.website/matches/36	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/36.html	(from https://ctlyticstry.framer.website/)
09:09:25	335465/335465	U--M-Z	200	updated ('OK')	text/html	etag:%2245b76d92ca701c35d1d1cbaeda5f2cd3%22	https://ctlyticstry.framer.website/matches/35	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/35.html	(from https://ctlyticstry.framer.website/)
09:09:27	327555/327555	U--M-Z	200	updated ('OK')	text/html	etag:%223fedb979672828d278f62e2abad9f822%22	https://ctlyticstry.framer.website/matches/33	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/33.html	(from https://ctlyticstry.framer.website/)
09:09:27	327480/327480	U--M-Z	200	updated ('OK')	text/html	etag:%22ac3ac4dc141c494982948b3cd32cb823%22	https://ctlyticstry.framer.website/matches/32	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/32.html	(from https://ctlyticstry.framer.website/)
09:09:27	327508/327508	U--M-Z	200	updated ('OK')	text/html	etag:%2261339997c8e3773828a722657a972933%22	https://ctlyticstry.framer.website/matches/31	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/31.html	(from https://ctlyticstry.framer.website/)
09:09:27	198948/198948	---MC-	200	added ('OK')	image/png	etag:%22010375c83b56f9bac46f3d8091a1d6d9%22	https://framerusercontent.com/images/L2Fmtr1NiWRPLKOu0nG35mGwjU.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/L2Fmtr1NiWRPLKOu0nG35mGwjU.png	(from https://ctlyticstry.framer.website/matches/178)
